timestamp,buying power,equity,cash,pnl
2024-01-06 13:53:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:53:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:54:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:54:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:54:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:54:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:54:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:54:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:54:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:54:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:54:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:54:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:55:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:56:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:57:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:58:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:59:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:00:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:00:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:00:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:00:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:00:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:00:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:00:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:00:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:00:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:00:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:00:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:00:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:00:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:00:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:00:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:00:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:00:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:00:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:00:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:00:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:00:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:00:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:00:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:00:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:00:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:00:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:00:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:00:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:00:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:00:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:00:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:00:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:00:38,2000000.0,1000000,1000000.0,0.0
