Robot Name,Profit,Timestamp
robot1,44388.0,2024-01-03 15:49:42.566
robot3,0.0,2024-01-03 15:49:42.566
robot4,0.0,2024-01-03 15:49:42.566
robot5,0.0,2024-01-03 15:49:42.566
robot1,44388.0,2024-01-03 15:49:45.525
robot3,0.0,2024-01-03 15:49:45.525
robot4,0.0,2024-01-03 15:49:45.525
robot5,0.0,2024-01-03 15:49:45.525
robot1,44388.0,2024-01-03 15:49:46.213
robot3,0.0,2024-01-03 15:49:46.213
robot4,0.0,2024-01-03 15:49:46.213
robot5,0.0,2024-01-03 15:49:46.213
robot1,44388.0,2024-01-03 15:49:49.433
robot3,0.0,2024-01-03 15:49:49.433
robot4,0.0,2024-01-03 15:49:49.433
robot5,0.0,2024-01-03 15:49:49.433
robot1,44388.0,2024-01-03 15:49:49.977
robot3,0.0,2024-01-03 15:49:49.977
robot4,0.0,2024-01-03 15:49:49.977
robot5,0.0,2024-01-03 15:49:49.977
robot1,44388.0,2024-01-03 15:49:52.754
robot3,0.0,2024-01-03 15:49:52.754
robot4,0.0,2024-01-03 15:49:52.754
robot5,0.0,2024-01-03 15:49:52.754
robot1,44388.0,2024-01-03 15:49:53.228
robot3,0.0,2024-01-03 15:49:53.228
robot4,0.0,2024-01-03 15:49:53.228
robot5,0.0,2024-01-03 15:49:53.228
robot1,44388.0,2024-01-03 15:49:56.439
robot3,0.0,2024-01-03 15:49:56.439
robot4,0.0,2024-01-03 15:49:56.439
robot5,0.0,2024-01-03 15:49:56.439
robot1,44388.0,2024-01-03 15:49:56.704
robot3,0.0,2024-01-03 15:49:56.704
robot4,0.0,2024-01-03 15:49:56.704
robot5,0.0,2024-01-03 15:49:56.704
robot1,44388.0,2024-01-03 15:49:59.909
robot3,0.0,2024-01-03 15:49:59.909
robot4,0.0,2024-01-03 15:49:59.909
robot5,0.0,2024-01-03 15:49:59.909
robot1,44388.0,2024-01-03 15:50:00.148
robot3,0.0,2024-01-03 15:50:00.148
robot4,0.0,2024-01-03 15:50:00.148
robot5,0.0,2024-01-03 15:50:00.148
robot1,44388.0,2024-01-03 15:50:04.004
robot3,0.0,2024-01-03 15:50:04.004
robot4,0.0,2024-01-03 15:50:04.004
robot5,0.0,2024-01-03 15:50:04.004
robot1,44388.0,2024-01-03 15:50:04.074
robot3,0.0,2024-01-03 15:50:04.074
robot4,0.0,2024-01-03 15:50:04.074
robot5,0.0,2024-01-03 15:50:04.074
robot1,44388.0,2024-01-03 15:50:07.660
robot3,0.0,2024-01-03 15:50:07.660
robot4,0.0,2024-01-03 15:50:07.660
robot5,0.0,2024-01-03 15:50:07.660
robot1,44388.0,2024-01-03 15:50:07.687
robot3,0.0,2024-01-03 15:50:07.687
robot4,0.0,2024-01-03 15:50:07.687
robot5,0.0,2024-01-03 15:50:07.687
robot1,44388.0,2024-01-03 15:50:11.206
robot3,0.0,2024-01-03 15:50:11.206
robot4,0.0,2024-01-03 15:50:11.206
robot5,0.0,2024-01-03 15:50:11.206
robot1,44388.0,2024-01-03 15:50:13.129
robot3,0.0,2024-01-03 15:50:13.129
robot4,0.0,2024-01-03 15:50:13.129
robot5,0.0,2024-01-03 15:50:13.129
robot1,44388.0,2024-01-03 15:50:14.546
robot3,0.0,2024-01-03 15:50:14.546
robot4,0.0,2024-01-03 15:50:14.546
robot5,0.0,2024-01-03 15:50:14.546
robot1,44388.0,2024-01-03 15:50:16.349
robot3,0.0,2024-01-03 15:50:16.349
robot4,0.0,2024-01-03 15:50:16.349
robot5,0.0,2024-01-03 15:50:16.349
robot1,44388.0,2024-01-03 15:50:17.957
robot3,0.0,2024-01-03 15:50:17.957
robot4,0.0,2024-01-03 15:50:17.957
robot5,0.0,2024-01-03 15:50:17.957
robot1,44388.0,2024-01-03 15:50:20.067
robot3,0.0,2024-01-03 15:50:20.067
robot4,0.0,2024-01-03 15:50:20.067
robot5,0.0,2024-01-03 15:50:20.067
robot1,44388.0,2024-01-03 15:50:21.255
robot3,0.0,2024-01-03 15:50:21.255
robot4,0.0,2024-01-03 15:50:21.255
robot5,0.0,2024-01-03 15:50:21.255
robot1,44388.0,2024-01-03 15:50:23.658
robot3,0.0,2024-01-03 15:50:23.658
robot4,0.0,2024-01-03 15:50:23.658
robot5,0.0,2024-01-03 15:50:23.658
robot1,44388.0,2024-01-03 15:50:24.547
robot3,0.0,2024-01-03 15:50:24.547
robot4,0.0,2024-01-03 15:50:24.547
robot5,0.0,2024-01-03 15:50:24.547
robot1,44388.0,2024-01-03 15:50:26.830
robot3,0.0,2024-01-03 15:50:26.830
robot4,0.0,2024-01-03 15:50:26.830
robot5,0.0,2024-01-03 15:50:26.830
robot1,44388.0,2024-01-03 15:50:27.711
robot3,0.0,2024-01-03 15:50:27.711
robot4,0.0,2024-01-03 15:50:27.711
robot5,0.0,2024-01-03 15:50:27.711
robot1,44388.0,2024-01-03 15:50:30.244
robot3,0.0,2024-01-03 15:50:30.244
robot4,0.0,2024-01-03 15:50:30.244
robot5,0.0,2024-01-03 15:50:30.244
robot1,44388.0,2024-01-03 15:50:31.049
robot3,0.0,2024-01-03 15:50:31.049
robot4,0.0,2024-01-03 15:50:31.049
robot5,0.0,2024-01-03 15:50:31.049
robot1,44388.0,2024-01-03 15:50:33.825
robot3,0.0,2024-01-03 15:50:33.825
robot4,0.0,2024-01-03 15:50:33.825
robot5,0.0,2024-01-03 15:50:33.825
robot1,44388.0,2024-01-03 15:50:34.604
robot3,0.0,2024-01-03 15:50:34.604
robot4,0.0,2024-01-03 15:50:34.604
robot5,0.0,2024-01-03 15:50:34.604
robot1,44388.0,2024-01-03 15:50:37.440
robot3,0.0,2024-01-03 15:50:37.440
robot4,0.0,2024-01-03 15:50:37.440
robot5,0.0,2024-01-03 15:50:37.440
robot1,44388.0,2024-01-03 15:50:38.088
robot3,0.0,2024-01-03 15:50:38.088
robot4,0.0,2024-01-03 15:50:38.088
robot5,0.0,2024-01-03 15:50:38.088
robot1,44388.0,2024-01-03 15:50:41.172
robot3,0.0,2024-01-03 15:50:41.172
robot4,0.0,2024-01-03 15:50:41.172
robot5,0.0,2024-01-03 15:50:41.172
robot1,44388.0,2024-01-03 15:50:41.706
robot3,0.0,2024-01-03 15:50:41.706
robot4,0.0,2024-01-03 15:50:41.706
robot5,0.0,2024-01-03 15:50:41.706
robot1,44388.0,2024-01-03 15:50:45.268
robot3,0.0,2024-01-03 15:50:45.268
robot4,0.0,2024-01-03 15:50:45.268
robot5,0.0,2024-01-03 15:50:45.268
robot1,44388.0,2024-01-03 15:50:45.425
robot3,0.0,2024-01-03 15:50:45.425
robot4,0.0,2024-01-03 15:50:45.425
robot5,0.0,2024-01-03 15:50:45.425
robot1,44388.0,2024-01-03 15:50:49.060
robot3,0.0,2024-01-03 15:50:49.060
robot4,0.0,2024-01-03 15:50:49.060
robot5,0.0,2024-01-03 15:50:49.060
robot1,44388.0,2024-01-03 15:50:49.166
robot3,0.0,2024-01-03 15:50:49.166
robot4,0.0,2024-01-03 15:50:49.166
robot5,0.0,2024-01-03 15:50:49.166
robot1,44388.0,2024-01-03 15:50:52.661
robot3,0.0,2024-01-03 15:50:52.661
robot4,0.0,2024-01-03 15:50:52.661
robot5,0.0,2024-01-03 15:50:52.661
robot1,44388.0,2024-01-03 15:50:52.869
robot3,0.0,2024-01-03 15:50:52.869
robot4,0.0,2024-01-03 15:50:52.869
robot5,0.0,2024-01-03 15:50:52.869
robot1,44388.0,2024-01-03 15:50:56.092
robot3,0.0,2024-01-03 15:50:56.092
robot4,0.0,2024-01-03 15:50:56.092
robot5,0.0,2024-01-03 15:50:56.092
robot1,44388.0,2024-01-03 15:50:56.350
robot3,0.0,2024-01-03 15:50:56.350
robot4,0.0,2024-01-03 15:50:56.350
robot5,0.0,2024-01-03 15:50:56.350
robot1,44388.0,2024-01-03 15:50:59.494
robot3,0.0,2024-01-03 15:50:59.494
robot4,0.0,2024-01-03 15:50:59.494
robot5,0.0,2024-01-03 15:50:59.494
robot1,44388.0,2024-01-03 15:50:59.864
robot3,0.0,2024-01-03 15:50:59.864
robot4,0.0,2024-01-03 15:50:59.864
robot5,0.0,2024-01-03 15:50:59.864
robot1,44388.0,2024-01-03 15:51:03.029
robot3,0.0,2024-01-03 15:51:03.029
robot4,0.0,2024-01-03 15:51:03.029
robot5,0.0,2024-01-03 15:51:03.029
robot1,44388.0,2024-01-03 15:51:06.409
robot3,0.0,2024-01-03 15:51:06.409
robot4,0.0,2024-01-03 15:51:06.409
robot5,0.0,2024-01-03 15:51:06.409
robot1,44388.0,2024-01-03 15:51:09.431
robot3,0.0,2024-01-03 15:51:09.431
robot4,0.0,2024-01-03 15:51:09.431
robot5,0.0,2024-01-03 15:51:09.431
robot1,44388.0,2024-01-03 15:51:10.020
robot3,0.0,2024-01-03 15:51:10.020
robot4,0.0,2024-01-03 15:51:10.020
robot5,0.0,2024-01-03 15:51:10.020
robot1,44388.0,2024-01-03 15:51:12.856
robot3,0.0,2024-01-03 15:51:12.856
robot4,0.0,2024-01-03 15:51:12.856
robot5,0.0,2024-01-03 15:51:12.856
robot1,44388.0,2024-01-03 15:51:13.713
robot3,0.0,2024-01-03 15:51:13.713
robot4,0.0,2024-01-03 15:51:13.713
robot5,0.0,2024-01-03 15:51:13.713
robot1,44388.0,2024-01-03 15:51:16.622
robot3,0.0,2024-01-03 15:51:16.622
robot4,0.0,2024-01-03 15:51:16.622
robot5,0.0,2024-01-03 15:51:16.622
robot1,44388.0,2024-01-03 15:51:17.592
robot3,0.0,2024-01-03 15:51:17.592
robot4,0.0,2024-01-03 15:51:17.592
robot5,0.0,2024-01-03 15:51:17.592
robot1,44388.0,2024-01-03 15:51:19.938
robot3,0.0,2024-01-03 15:51:19.938
robot4,0.0,2024-01-03 15:51:19.938
robot5,0.0,2024-01-03 15:51:19.938
robot1,44388.0,2024-01-03 15:51:20.750
robot3,0.0,2024-01-03 15:51:20.750
robot4,0.0,2024-01-03 15:51:20.750
robot5,0.0,2024-01-03 15:51:20.750
robot1,44388.0,2024-01-03 15:51:23.702
robot3,0.0,2024-01-03 15:51:23.702
robot4,0.0,2024-01-03 15:51:23.702
robot5,0.0,2024-01-03 15:51:23.702
robot1,44388.0,2024-01-03 15:51:24.209
robot3,0.0,2024-01-03 15:51:24.209
robot4,0.0,2024-01-03 15:51:24.209
robot5,0.0,2024-01-03 15:51:24.209
robot1,44388.0,2024-01-03 15:51:27.079
robot3,0.0,2024-01-03 15:51:27.079
robot4,0.0,2024-01-03 15:51:27.079
robot5,0.0,2024-01-03 15:51:27.079
robot1,44388.0,2024-01-03 15:51:27.549
robot3,0.0,2024-01-03 15:51:27.549
robot4,0.0,2024-01-03 15:51:27.549
robot5,0.0,2024-01-03 15:51:27.549
robot1,44388.0,2024-01-03 15:51:30.371
robot3,0.0,2024-01-03 15:51:30.371
robot4,0.0,2024-01-03 15:51:30.371
robot5,0.0,2024-01-03 15:51:30.371
robot1,44388.0,2024-01-03 15:51:30.912
robot3,0.0,2024-01-03 15:51:30.912
robot4,0.0,2024-01-03 15:51:30.912
robot5,0.0,2024-01-03 15:51:30.912
robot1,44388.0,2024-01-03 15:51:33.616
robot3,0.0,2024-01-03 15:51:33.616
robot4,0.0,2024-01-03 15:51:33.616
robot5,0.0,2024-01-03 15:51:33.616
robot1,44388.0,2024-01-03 15:51:34.081
robot3,0.0,2024-01-03 15:51:34.081
robot4,0.0,2024-01-03 15:51:34.081
robot5,0.0,2024-01-03 15:51:34.081
robot1,44388.0,2024-01-03 15:51:36.864
robot3,0.0,2024-01-03 15:51:36.864
robot4,0.0,2024-01-03 15:51:36.864
robot5,0.0,2024-01-03 15:51:36.864
robot1,44388.0,2024-01-03 15:51:37.512
robot3,0.0,2024-01-03 15:51:37.512
robot4,0.0,2024-01-03 15:51:37.512
robot5,0.0,2024-01-03 15:51:37.512
robot1,44388.0,2024-01-03 15:51:40.659
robot3,0.0,2024-01-03 15:51:40.659
robot4,0.0,2024-01-03 15:51:40.659
robot5,0.0,2024-01-03 15:51:40.659
robot1,44388.0,2024-01-03 15:51:40.828
robot3,0.0,2024-01-03 15:51:40.828
robot4,0.0,2024-01-03 15:51:40.828
robot5,0.0,2024-01-03 15:51:40.828
robot1,44388.0,2024-01-03 15:51:43.941
robot3,0.0,2024-01-03 15:51:43.941
robot4,0.0,2024-01-03 15:51:43.941
robot5,0.0,2024-01-03 15:51:43.941
robot1,44388.0,2024-01-03 15:51:43.996
robot3,0.0,2024-01-03 15:51:43.996
robot4,0.0,2024-01-03 15:51:43.996
robot5,0.0,2024-01-03 15:51:43.996
robot1,44388.0,2024-01-03 15:51:47.536
robot3,0.0,2024-01-03 15:51:47.536
robot4,0.0,2024-01-03 15:51:47.536
robot5,0.0,2024-01-03 15:51:47.536
robot1,44388.0,2024-01-03 15:51:51.073
robot3,0.0,2024-01-03 15:51:51.073
robot4,0.0,2024-01-03 15:51:51.073
robot5,0.0,2024-01-03 15:51:51.073
robot1,44388.0,2024-01-03 15:51:51.087
robot3,0.0,2024-01-03 15:51:51.087
robot4,0.0,2024-01-03 15:51:51.087
robot5,0.0,2024-01-03 15:51:51.087
robot1,44388.0,2024-01-03 15:51:55.699
robot3,0.0,2024-01-03 15:51:55.699
robot4,0.0,2024-01-03 15:51:55.699
robot5,0.0,2024-01-03 15:51:55.699
robot1,44388.0,2024-01-03 15:51:56.802
robot3,0.0,2024-01-03 15:51:56.802
robot4,0.0,2024-01-03 15:51:56.802
robot5,0.0,2024-01-03 15:51:56.802
robot1,44388.0,2024-01-03 15:51:58.934
robot3,0.0,2024-01-03 15:51:58.934
robot4,0.0,2024-01-03 15:51:58.934
robot5,0.0,2024-01-03 15:51:58.934
robot1,44388.0,2024-01-03 15:51:59.865
robot3,0.0,2024-01-03 15:51:59.865
robot4,0.0,2024-01-03 15:51:59.865
robot5,0.0,2024-01-03 15:51:59.865
robot1,44388.0,2024-01-03 15:52:02.101
robot3,0.0,2024-01-03 15:52:02.101
robot4,0.0,2024-01-03 15:52:02.101
robot5,0.0,2024-01-03 15:52:02.101
robot1,44388.0,2024-01-03 15:52:03.370
robot3,0.0,2024-01-03 15:52:03.370
robot4,0.0,2024-01-03 15:52:03.370
robot5,0.0,2024-01-03 15:52:03.370
robot1,44388.0,2024-01-03 15:52:05.378
robot3,0.0,2024-01-03 15:52:05.378
robot4,0.0,2024-01-03 15:52:05.378
robot5,0.0,2024-01-03 15:52:05.378
robot1,44388.0,2024-01-03 15:52:06.740
robot3,0.0,2024-01-03 15:52:06.740
robot4,0.0,2024-01-03 15:52:06.740
robot5,0.0,2024-01-03 15:52:06.740
robot1,44388.0,2024-01-03 15:52:08.827
robot3,0.0,2024-01-03 15:52:08.827
robot4,0.0,2024-01-03 15:52:08.827
robot5,0.0,2024-01-03 15:52:08.827
robot1,44388.0,2024-01-03 15:52:10.066
robot3,0.0,2024-01-03 15:52:10.066
robot4,0.0,2024-01-03 15:52:10.066
robot5,0.0,2024-01-03 15:52:10.066
robot1,44388.0,2024-01-03 15:52:11.907
robot3,0.0,2024-01-03 15:52:11.907
robot4,0.0,2024-01-03 15:52:11.907
robot5,0.0,2024-01-03 15:52:11.907
robot1,44388.0,2024-01-03 15:52:13.187
robot3,0.0,2024-01-03 15:52:13.187
robot4,0.0,2024-01-03 15:52:13.187
robot5,0.0,2024-01-03 15:52:13.187
robot1,44388.0,2024-01-03 15:52:15.898
robot3,0.0,2024-01-03 15:52:15.898
robot4,0.0,2024-01-03 15:52:15.898
robot5,0.0,2024-01-03 15:52:15.898
robot1,44388.0,2024-01-03 15:52:18.571
robot3,0.0,2024-01-03 15:52:18.571
robot4,0.0,2024-01-03 15:52:18.571
robot5,0.0,2024-01-03 15:52:18.571
robot1,44388.0,2024-01-03 15:52:18.993
robot3,0.0,2024-01-03 15:52:18.993
robot4,0.0,2024-01-03 15:52:18.993
robot5,0.0,2024-01-03 15:52:18.993
robot1,44388.0,2024-01-03 15:52:22.467
robot3,0.0,2024-01-03 15:52:22.467
robot4,0.0,2024-01-03 15:52:22.467
robot5,0.0,2024-01-03 15:52:22.467
robot1,44388.0,2024-01-03 15:52:22.898
robot3,0.0,2024-01-03 15:52:22.898
robot4,0.0,2024-01-03 15:52:22.898
robot5,0.0,2024-01-03 15:52:22.898
robot1,44388.0,2024-01-03 15:52:25.649
robot3,0.0,2024-01-03 15:52:25.649
robot4,0.0,2024-01-03 15:52:25.649
robot5,0.0,2024-01-03 15:52:25.649
robot1,44388.0,2024-01-03 15:52:26.066
robot3,0.0,2024-01-03 15:52:26.066
robot4,0.0,2024-01-03 15:52:26.066
robot5,0.0,2024-01-03 15:52:26.066
robot1,44388.0,2024-01-03 15:52:29.138
robot3,0.0,2024-01-03 15:52:29.138
robot4,0.0,2024-01-03 15:52:29.138
robot5,0.0,2024-01-03 15:52:29.138
robot1,44388.0,2024-01-03 15:52:29.309
robot3,0.0,2024-01-03 15:52:29.309
robot4,0.0,2024-01-03 15:52:29.309
robot5,0.0,2024-01-03 15:52:29.309
robot1,44388.0,2024-01-03 15:52:32.454
robot3,0.0,2024-01-03 15:52:32.454
robot4,0.0,2024-01-03 15:52:32.454
robot5,0.0,2024-01-03 15:52:32.454
robot1,44388.0,2024-01-03 15:52:32.532
robot3,0.0,2024-01-03 15:52:32.532
robot4,0.0,2024-01-03 15:52:32.532
robot5,0.0,2024-01-03 15:52:32.532
robot1,44388.0,2024-01-03 15:52:35.614
robot3,0.0,2024-01-03 15:52:35.614
robot4,0.0,2024-01-03 15:52:35.614
robot5,0.0,2024-01-03 15:52:35.614
robot1,44388.0,2024-01-03 15:52:35.763
robot3,0.0,2024-01-03 15:52:35.763
robot4,0.0,2024-01-03 15:52:35.763
robot5,0.0,2024-01-03 15:52:35.763
robot1,44388.0,2024-01-03 15:52:38.796
robot3,0.0,2024-01-03 15:52:38.796
robot4,0.0,2024-01-03 15:52:38.796
robot5,0.0,2024-01-03 15:52:38.796
robot1,44388.0,2024-01-03 15:52:38.952
robot3,0.0,2024-01-03 15:52:38.952
robot4,0.0,2024-01-03 15:52:38.952
robot5,0.0,2024-01-03 15:52:38.952
robot1,44388.0,2024-01-03 15:52:41.916
robot3,0.0,2024-01-03 15:52:41.916
robot4,0.0,2024-01-03 15:52:41.916
robot5,0.0,2024-01-03 15:52:41.916
robot1,44388.0,2024-01-03 15:52:42.457
robot3,0.0,2024-01-03 15:52:42.457
robot4,0.0,2024-01-03 15:52:42.457
robot5,0.0,2024-01-03 15:52:42.457
robot1,44388.0,2024-01-03 15:52:45.037
robot3,0.0,2024-01-03 15:52:45.037
robot4,0.0,2024-01-03 15:52:45.037
robot5,0.0,2024-01-03 15:52:45.037
robot1,44388.0,2024-01-03 15:52:45.718
robot3,0.0,2024-01-03 15:52:45.718
robot4,0.0,2024-01-03 15:52:45.718
robot5,0.0,2024-01-03 15:52:45.718
robot1,44388.0,2024-01-03 15:52:48.022
robot3,0.0,2024-01-03 15:52:48.022
robot4,0.0,2024-01-03 15:52:48.022
robot5,0.0,2024-01-03 15:52:48.022
robot1,44388.0,2024-01-03 15:52:48.840
robot3,0.0,2024-01-03 15:52:48.840
robot4,0.0,2024-01-03 15:52:48.840
robot5,0.0,2024-01-03 15:52:48.840
robot1,44388.0,2024-01-03 15:52:51.221
robot3,0.0,2024-01-03 15:52:51.221
robot4,0.0,2024-01-03 15:52:51.221
robot5,0.0,2024-01-03 15:52:51.221
robot1,44388.0,2024-01-03 15:52:52.052
robot3,0.0,2024-01-03 15:52:52.052
robot4,0.0,2024-01-03 15:52:52.052
robot5,0.0,2024-01-03 15:52:52.052
robot1,44388.0,2024-01-03 15:52:54.356
robot3,0.0,2024-01-03 15:52:54.356
robot4,0.0,2024-01-03 15:52:54.356
robot5,0.0,2024-01-03 15:52:54.356
robot1,44388.0,2024-01-03 15:52:55.172
robot3,0.0,2024-01-03 15:52:55.172
robot4,0.0,2024-01-03 15:52:55.172
robot5,0.0,2024-01-03 15:52:55.172
robot1,44388.0,2024-01-03 15:52:57.555
robot3,0.0,2024-01-03 15:52:57.555
robot4,0.0,2024-01-03 15:52:57.555
robot5,0.0,2024-01-03 15:52:57.555
robot1,44388.0,2024-01-03 15:52:59.593
robot3,0.0,2024-01-03 15:52:59.593
robot4,0.0,2024-01-03 15:52:59.593
robot5,0.0,2024-01-03 15:52:59.593
robot1,44388.0,2024-01-03 15:53:00.721
robot3,0.0,2024-01-03 15:53:00.721
robot4,0.0,2024-01-03 15:53:00.721
robot5,0.0,2024-01-03 15:53:00.721
robot1,44388.0,2024-01-03 15:53:02.906
robot3,0.0,2024-01-03 15:53:02.906
robot4,0.0,2024-01-03 15:53:02.906
robot5,0.0,2024-01-03 15:53:02.906
robot1,44388.0,2024-01-03 15:53:03.803
robot3,0.0,2024-01-03 15:53:03.803
robot4,0.0,2024-01-03 15:53:03.803
robot5,0.0,2024-01-03 15:53:03.803
robot1,44388.0,2024-01-03 15:53:06.194
robot3,0.0,2024-01-03 15:53:06.194
robot4,0.0,2024-01-03 15:53:06.194
robot5,0.0,2024-01-03 15:53:06.194
robot1,44388.0,2024-01-03 15:53:06.827
robot3,0.0,2024-01-03 15:53:06.827
robot4,0.0,2024-01-03 15:53:06.827
robot5,0.0,2024-01-03 15:53:06.827
robot1,44388.0,2024-01-03 15:53:09.421
robot3,0.0,2024-01-03 15:53:09.421
robot4,0.0,2024-01-03 15:53:09.421
robot5,0.0,2024-01-03 15:53:09.421
robot1,44388.0,2024-01-03 15:53:10.084
robot3,0.0,2024-01-03 15:53:10.084
robot4,0.0,2024-01-03 15:53:10.084
robot5,0.0,2024-01-03 15:53:10.084
robot1,44388.0,2024-01-03 15:53:13.062
robot3,0.0,2024-01-03 15:53:13.062
robot4,0.0,2024-01-03 15:53:13.062
robot5,0.0,2024-01-03 15:53:13.062
robot1,44388.0,2024-01-03 15:53:13.203
robot3,0.0,2024-01-03 15:53:13.203
robot4,0.0,2024-01-03 15:53:13.203
robot5,0.0,2024-01-03 15:53:13.203
robot1,44388.0,2024-01-03 15:53:16.251
robot3,0.0,2024-01-03 15:53:16.251
robot4,0.0,2024-01-03 15:53:16.251
robot5,0.0,2024-01-03 15:53:16.251
robot1,44388.0,2024-01-03 15:53:16.385
robot3,0.0,2024-01-03 15:53:16.385
robot4,0.0,2024-01-03 15:53:16.385
robot5,0.0,2024-01-03 15:53:16.385
robot1,44388.0,2024-01-03 15:53:19.615
robot3,0.0,2024-01-03 15:53:19.615
robot4,0.0,2024-01-03 15:53:19.615
robot5,0.0,2024-01-03 15:53:19.615
robot1,44388.0,2024-01-03 15:53:20.556
robot3,0.0,2024-01-03 15:53:20.556
robot4,0.0,2024-01-03 15:53:20.556
robot5,0.0,2024-01-03 15:53:20.556
robot1,44388.0,2024-01-03 15:53:22.703
robot3,0.0,2024-01-03 15:53:22.703
robot4,0.0,2024-01-03 15:53:22.703
robot5,0.0,2024-01-03 15:53:22.703
robot1,44388.0,2024-01-03 15:53:23.635
robot3,0.0,2024-01-03 15:53:23.635
robot4,0.0,2024-01-03 15:53:23.635
robot5,0.0,2024-01-03 15:53:23.635
robot1,44388.0,2024-01-03 15:53:26.206
robot3,0.0,2024-01-03 15:53:26.206
robot4,0.0,2024-01-03 15:53:26.206
robot5,0.0,2024-01-03 15:53:26.206
robot1,44388.0,2024-01-03 15:53:26.732
robot3,0.0,2024-01-03 15:53:26.732
robot4,0.0,2024-01-03 15:53:26.732
robot5,0.0,2024-01-03 15:53:26.732
robot1,44388.0,2024-01-03 15:53:29.304
robot3,0.0,2024-01-03 15:53:29.304
robot4,0.0,2024-01-03 15:53:29.304
robot5,0.0,2024-01-03 15:53:29.304
robot1,44388.0,2024-01-03 15:53:29.954
robot3,0.0,2024-01-03 15:53:29.954
robot4,0.0,2024-01-03 15:53:29.954
robot5,0.0,2024-01-03 15:53:29.954
robot1,44388.0,2024-01-03 15:53:32.509
robot3,0.0,2024-01-03 15:53:32.509
robot4,0.0,2024-01-03 15:53:32.509
robot5,0.0,2024-01-03 15:53:32.509
robot1,44388.0,2024-01-03 15:53:33.098
robot3,0.0,2024-01-03 15:53:33.098
robot4,0.0,2024-01-03 15:53:33.098
robot5,0.0,2024-01-03 15:53:33.098
robot1,44388.0,2024-01-03 15:53:35.567
robot3,0.0,2024-01-03 15:53:35.567
robot4,0.0,2024-01-03 15:53:35.567
robot5,0.0,2024-01-03 15:53:35.567
robot1,44388.0,2024-01-03 15:53:36.264
robot3,0.0,2024-01-03 15:53:36.264
robot4,0.0,2024-01-03 15:53:36.264
robot5,0.0,2024-01-03 15:53:36.264
robot1,44388.0,2024-01-03 15:53:38.618
robot3,0.0,2024-01-03 15:53:38.618
robot4,0.0,2024-01-03 15:53:38.618
robot5,0.0,2024-01-03 15:53:38.618
robot1,44388.0,2024-01-03 15:53:39.731
robot3,0.0,2024-01-03 15:53:39.731
robot4,0.0,2024-01-03 15:53:39.731
robot5,0.0,2024-01-03 15:53:39.731
robot1,44388.0,2024-01-03 15:53:42.003
robot3,0.0,2024-01-03 15:53:42.003
robot4,0.0,2024-01-03 15:53:42.003
robot5,0.0,2024-01-03 15:53:42.003
robot1,44388.0,2024-01-03 15:53:42.962
robot3,0.0,2024-01-03 15:53:42.962
robot4,0.0,2024-01-03 15:53:42.962
robot5,0.0,2024-01-03 15:53:42.962
robot1,44388.0,2024-01-03 15:53:45.092
robot3,0.0,2024-01-03 15:53:45.092
robot4,0.0,2024-01-03 15:53:45.092
robot5,0.0,2024-01-03 15:53:45.092
robot1,44388.0,2024-01-03 15:53:46.206
robot3,0.0,2024-01-03 15:53:46.206
robot4,0.0,2024-01-03 15:53:46.206
robot5,0.0,2024-01-03 15:53:46.206
robot1,44388.0,2024-01-03 15:53:48.668
robot3,0.0,2024-01-03 15:53:48.668
robot4,0.0,2024-01-03 15:53:48.668
robot5,0.0,2024-01-03 15:53:48.668
robot1,44388.0,2024-01-03 15:53:49.733
robot3,0.0,2024-01-03 15:53:49.733
robot4,0.0,2024-01-03 15:53:49.733
robot5,0.0,2024-01-03 15:53:49.733
robot1,44388.0,2024-01-03 15:53:51.824
robot3,0.0,2024-01-03 15:53:51.824
robot4,0.0,2024-01-03 15:53:51.824
robot5,0.0,2024-01-03 15:53:51.824
robot1,44388.0,2024-01-03 15:53:53.011
robot3,0.0,2024-01-03 15:53:53.011
robot4,0.0,2024-01-03 15:53:53.011
robot5,0.0,2024-01-03 15:53:53.011
robot1,44388.0,2024-01-03 15:53:55.385
robot3,0.0,2024-01-03 15:53:55.385
robot4,0.0,2024-01-03 15:53:55.385
robot5,0.0,2024-01-03 15:53:55.385
robot1,44388.0,2024-01-03 15:53:56.264
robot3,0.0,2024-01-03 15:53:56.264
robot4,0.0,2024-01-03 15:53:56.264
robot5,0.0,2024-01-03 15:53:56.264
robot1,44388.0,2024-01-03 15:53:58.664
robot3,0.0,2024-01-03 15:53:58.664
robot4,0.0,2024-01-03 15:53:58.664
robot5,0.0,2024-01-03 15:53:58.664
robot1,44388.0,2024-01-03 15:53:59.798
robot3,0.0,2024-01-03 15:53:59.798
robot4,0.0,2024-01-03 15:53:59.798
robot5,0.0,2024-01-03 15:53:59.798
robot1,44388.0,2024-01-03 15:54:01.923
robot3,0.0,2024-01-03 15:54:01.923
robot4,0.0,2024-01-03 15:54:01.923
robot5,0.0,2024-01-03 15:54:01.923
robot1,44388.0,2024-01-03 15:54:03.005
robot3,0.0,2024-01-03 15:54:03.005
robot4,0.0,2024-01-03 15:54:03.005
robot5,0.0,2024-01-03 15:54:03.005
robot1,44388.0,2024-01-03 15:54:04.941
robot3,0.0,2024-01-03 15:54:04.941
robot4,0.0,2024-01-03 15:54:04.941
robot5,0.0,2024-01-03 15:54:04.941
robot1,44388.0,2024-01-03 15:54:06.188
